url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,soft404Signals,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,mainTextLength,mainTextWords,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
https://landlordheaven.co.uk/blog/uk-smoke-co-alarm-regulations-guide,/blog/uk-smoke-co-alarm-regulations-guide,200,https://landlordheaven.co.uk/blog/uk-smoke-co-alarm-regulations-guide,0,true,,true,true,UK Smoke & CO Alarm Regulations - Complete Landlord Guide | Landlord Heaven,75,"UK smoke and CO alarm regulations for landlords . Complete guide to legal requirements, testing obligations, and compliance across UK nations.",142,"index,follow",https://landlordheaven.co.uk/blog/uk-smoke-co-alarm-regulations-guide,0,UK Smoke & CO Alarm Regulations - Complete Landlord Guide,"UK smoke and CO alarm regulations for landlords . Complete guide to legal requirements, testing obligations, and compliance across UK nations.",https://landlordheaven.co.uk/images/blog/smoke-alarm.svg,https://landlordheaven.co.uk/blog/uk-smoke-co-alarm-regulations-guide,UK Smoke & CO Alarm Regulations - Complete Landlord Guide,"UK smoke and CO alarm regulations for landlords . Complete guide to legal requirements, testing obligations, and compliance across UK nations.",https://landlordheaven.co.uk/images/blog/smoke-alarm.svg,3,"Organization,Article,BreadcrumbList",1,UK Smoke & CO Alarm Regulations - Complete Landlord Guide,23,10373,1334,69,/products/notice-only(6); /products/complete-pack(4); /products/ast(4); /blog(4); /blog/uk(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/uk-student-letting-guide,/blog/uk-student-letting-guide,200,https://landlordheaven.co.uk/blog/uk-student-letting-guide,0,true,,true,true,UK Student Letting Guide - Complete Landlord Handbook | Landlord Heaven,71,"UK student letting guide . Student rental market, term-time tenancies, guarantor requirements, and maximising returns from student accommodation.",145,"index,follow",https://landlordheaven.co.uk/blog/uk-student-letting-guide,0,UK Student Letting Guide - Complete Landlord Handbook,"UK student letting guide . Student rental market, term-time tenancies, guarantor requirements, and maximising returns from student accommodation.",https://landlordheaven.co.uk/images/blog/student-letting.svg,https://landlordheaven.co.uk/blog/uk-student-letting-guide,UK Student Letting Guide - Complete Landlord Handbook,"UK student letting guide . Student rental market, term-time tenancies, guarantor requirements, and maximising returns from student accommodation.",https://landlordheaven.co.uk/images/blog/student-letting.svg,3,"Organization,Article,BreadcrumbList",1,UK Student Letting Guide - Complete Landlord Handbook,27,13649,1649,72,/products/notice-only(8); /products/complete-pack(5); /products/ast(4); /blog(4); /blog/uk(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/uk-tenancy-agreements-guide,/blog/uk-tenancy-agreements-guide,200,https://landlordheaven.co.uk/blog/uk-tenancy-agreements-guide,0,true,,true,true,UK Tenancy Agreements - Complete Landlord Guide | Landlord Heaven,65,"UK tenancy agreement guide . AST essentials, key clauses, legal requirements, break clauses, and creating enforceable contracts explained. Get the UK steps a...",160,"index,follow",https://landlordheaven.co.uk/blog/uk-tenancy-agreements-guide,0,UK Tenancy Agreements - Complete Landlord Guide,"UK tenancy agreement guide . AST essentials, key clauses, legal requirements, break clauses, and creating enforceable contracts explained. Get the UK steps a...",https://landlordheaven.co.uk/images/blog/tenancy-agreement.svg,https://landlordheaven.co.uk/blog/uk-tenancy-agreements-guide,UK Tenancy Agreements - Complete Landlord Guide,"UK tenancy agreement guide . AST essentials, key clauses, legal requirements, break clauses, and creating enforceable contracts explained. Get the UK steps a...",https://landlordheaven.co.uk/images/blog/tenancy-agreement.svg,3,"Organization,Article,BreadcrumbList",1,UK Tenancy Agreements - Complete Landlord Guide,26,11404,1479,71,/products/ast(6); /products/notice-only(4); /blog(4); /products/complete-pack(3); /blog/uk(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/uk-tenant-move-in-checklist-guide,/blog/uk-tenant-move-in-checklist-guide,200,https://landlordheaven.co.uk/blog/uk-tenant-move-in-checklist-guide,0,true,,true,true,UK Tenant Move-In Checklist - Complete Landlord Guide | Landlord Heaven,71,"UK tenant move-in checklist for landlords . Essential documentation, key handover tips, and best practices for starting tenancies right. Get the UK steps and...",160,"index,follow",https://landlordheaven.co.uk/blog/uk-tenant-move-in-checklist-guide,0,UK Tenant Move-In Checklist - Complete Landlord Guide,"UK tenant move-in checklist for landlords . Essential documentation, key handover tips, and best practices for starting tenancies right. Get the UK steps and...",https://landlordheaven.co.uk/images/blog/move-in.svg,https://landlordheaven.co.uk/blog/uk-tenant-move-in-checklist-guide,UK Tenant Move-In Checklist - Complete Landlord Guide,"UK tenant move-in checklist for landlords . Essential documentation, key handover tips, and best practices for starting tenancies right. Get the UK steps and...",https://landlordheaven.co.uk/images/blog/move-in.svg,3,"Organization,Article,BreadcrumbList",1,UK Tenant Move-In Checklist - Complete Landlord Guide,24,10370,1322,70,/products/ast(6); /products/notice-only(5); /blog(4); /products/complete-pack(3); /blog/uk(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/uk-tenant-referencing-guide,/blog/uk-tenant-referencing-guide,200,https://landlordheaven.co.uk/blog/uk-tenant-referencing-guide,0,true,,true,true,UK Tenant Referencing - Complete Landlord Guide | Landlord Heaven,65,"UK tenant referencing guide . Credit checks, employment verification, landlord references, referencing services, and best practices for landlords.",146,"index,follow",https://landlordheaven.co.uk/blog/uk-tenant-referencing-guide,0,UK Tenant Referencing - Complete Landlord Guide,"UK tenant referencing guide . Credit checks, employment verification, landlord references, referencing services, and best practices for landlords.",https://landlordheaven.co.uk/images/blog/tenant-referencing.svg,https://landlordheaven.co.uk/blog/uk-tenant-referencing-guide,UK Tenant Referencing - Complete Landlord Guide,"UK tenant referencing guide . Credit checks, employment verification, landlord references, referencing services, and best practices for landlords.",https://landlordheaven.co.uk/images/blog/tenant-referencing.svg,3,"Organization,Article,BreadcrumbList",1,UK Tenant Referencing - Complete Landlord Guide,26,11575,1449,69,/products/notice-only(5); /products/complete-pack(4); /products/ast(4); /blog(4); /blog/uk(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/uk-tenant-retention-guide,/blog/uk-tenant-retention-guide,200,https://landlordheaven.co.uk/blog/uk-tenant-retention-guide,0,true,,true,true,UK Tenant Retention - Complete Landlord Guide | Landlord Heaven,63,"UK tenant retention guide for landlords . Proven strategies to keep quality tenants, reduce turnover, and maintain consistent rental income.",140,"index,follow",https://landlordheaven.co.uk/blog/uk-tenant-retention-guide,0,UK Tenant Retention - Complete Landlord Guide,"UK tenant retention guide for landlords . Proven strategies to keep quality tenants, reduce turnover, and maintain consistent rental income.",https://landlordheaven.co.uk/images/blog/tenant-retention.svg,https://landlordheaven.co.uk/blog/uk-tenant-retention-guide,UK Tenant Retention - Complete Landlord Guide,"UK tenant retention guide for landlords . Proven strategies to keep quality tenants, reduce turnover, and maintain consistent rental income.",https://landlordheaven.co.uk/images/blog/tenant-retention.svg,3,"Organization,Article,BreadcrumbList",1,UK Tenant Retention - Complete Landlord Guide,23,10393,1323,70,/products/notice-only(6); /products/complete-pack(4); /products/ast(4); /blog(4); /blog/uk(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/uk-void-period-management-guide,/blog/uk-void-period-management-guide,200,https://landlordheaven.co.uk/blog/uk-void-period-management-guide,0,true,,true,true,UK Void Period Management - Complete Landlord Guide | Landlord Heaven,69,"UK void period management guide . Minimise empty property time, reduce lost rent, and find tenants faster with expert strategies for UK landlords.",146,"index,follow",https://landlordheaven.co.uk/blog/uk-void-period-management-guide,0,UK Void Period Management - Complete Landlord Guide,"UK void period management guide . Minimise empty property time, reduce lost rent, and find tenants faster with expert strategies for UK landlords.",https://landlordheaven.co.uk/images/blog/void-period.svg,https://landlordheaven.co.uk/blog/uk-void-period-management-guide,UK Void Period Management - Complete Landlord Guide,"UK void period management guide . Minimise empty property time, reduce lost rent, and find tenants faster with expert strategies for UK landlords.",https://landlordheaven.co.uk/images/blog/void-period.svg,3,"Organization,Article,BreadcrumbList",1,UK Void Period Management - Complete Landlord Guide,24,11109,1410,70,/products/notice-only(6); /products/complete-pack(4); /products/ast(4); /blog(4); /blog/uk(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/wales-abandoned-property,/blog/wales-abandoned-property,200,https://landlordheaven.co.uk/blog/wales-abandoned-property,0,true,,true,true,Abandoned Property Wales - What Landlords Can Do Guide | Landlord Heaven,72,"Guide to handling abandoned property in Wales. Abandonment procedures, warning notices, and possession recovery under the Renting Homes Act.",140,"index,follow",https://landlordheaven.co.uk/blog/wales-abandoned-property,0,Abandoned Property Wales - What Landlords Can Do Guide,"Guide to handling abandoned property in Wales. Abandonment procedures, warning notices, and possession recovery under the Renting Homes Act.",https://landlordheaven.co.uk/images/blog/wales-abandoned.svg,https://landlordheaven.co.uk/blog/wales-abandoned-property,Abandoned Property Wales - What Landlords Can Do Guide,"Guide to handling abandoned property in Wales. Abandonment procedures, warning notices, and possession recovery under the Renting Homes Act.",https://landlordheaven.co.uk/images/blog/wales-abandoned.svg,3,"Organization,Article,BreadcrumbList",1,Abandoned Property Wales - What Landlords Can Do Guide,22,7589,1007,69,/products/notice-only(6); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/wales-anti-social-behaviour-possession,/blog/wales-anti-social-behaviour-possession,200,https://landlordheaven.co.uk/blog/wales-anti-social-behaviour-possession,0,true,,true,true,Anti-Social Behaviour Eviction Wales - Possession Grounds | Landlord Heaven,75,"Wales anti-social behaviour eviction guide . Possession grounds, evidence requirements, procedures, and court process for ASB under Welsh law.",142,"index,follow",https://landlordheaven.co.uk/blog/wales-anti-social-behaviour-possession,0,Anti-Social Behaviour Eviction Wales - Possession Grounds,"Wales anti-social behaviour eviction guide . Possession grounds, evidence requirements, procedures, and court process for ASB under Welsh law.",https://landlordheaven.co.uk/images/blog/wales-asb.svg,https://landlordheaven.co.uk/blog/wales-anti-social-behaviour-possession,Anti-Social Behaviour Eviction Wales - Possession Grounds,"Wales anti-social behaviour eviction guide . Possession grounds, evidence requirements, procedures, and court process for ASB under Welsh law.",https://landlordheaven.co.uk/images/blog/wales-asb.svg,3,"Organization,Article,BreadcrumbList",1,Anti-Social Behaviour Eviction Wales - Possession Grounds,24,11701,1522,72,/products/notice-only(8); /products/complete-pack(5); /blog(4); /blog/wales(3); /wales-eviction-notices(3),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/blog/wales-contract-holder-rights,/blog/wales-contract-holder-rights,200,https://landlordheaven.co.uk/blog/wales-contract-holder-rights,0,true,,true,true,Contract-Holder Rights Wales - What Landlords Must Know | Landlord Heaven,73,"Wales contract-holder rights . Tenant protections landlords must understand, legal obligations, and how to avoid disputes under Welsh law. Get the Wales step...",160,"index,follow",https://landlordheaven.co.uk/blog/wales-contract-holder-rights,0,Contract-Holder Rights Wales - What Landlords Must Know,"Wales contract-holder rights . Tenant protections landlords must understand, legal obligations, and how to avoid disputes under Welsh law. Get the Wales step...",https://landlordheaven.co.uk/images/blog/wales-rights.svg,https://landlordheaven.co.uk/blog/wales-contract-holder-rights,Contract-Holder Rights Wales - What Landlords Must Know,"Wales contract-holder rights . Tenant protections landlords must understand, legal obligations, and how to avoid disputes under Welsh law. Get the Wales step...",https://landlordheaven.co.uk/images/blog/wales-rights.svg,3,"Organization,Article,BreadcrumbList",1,Contract-Holder Rights Wales - What Landlords Must Know,24,10703,1370,72,/products/notice-only(7); /products/complete-pack(4); /blog(4); /products/ast(3); /blog/wales(3),false,false,false,false,false,false,false,false,false,
